Date,Route,Price,Timestamp
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 07:31:28.811187
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 07:36:16.719118
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 07:44:13.903500
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 07:58:53.818193
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 08:22:29.249844
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 08:32:36.463181
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 08:40:24.316937
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 08:42:58.732714
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 08:49:49.143722
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 08:58:55.000637
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 09:18:52.511145
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 09:27:07.781903
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 09:34:11.755388
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 09:38:00.773091
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 09:45:45.497623
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 09:58:57.527198
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 10:19:24.788245
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 10:29:14.580891
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 10:40:25.179030
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 10:42:33.114889
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 10:47:31.369253
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 10:59:00.912491
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 11:15:08.985694
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 11:21:39.427490
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 11:29:40.765437
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 11:36:17.959615
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 11:43:19.085507
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 11:58:44.398561
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 12:36:01.101479
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 12:51:37.424979
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 12:58:27.748005
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 13:01:51.066202
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 13:06:13.336456
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 13:16:54.255852
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 13:26:40.188688
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 13:33:02.995202
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 13:40:48.862671
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 13:42:23.792090
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 13:47:12.657699
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 13:59:11.750553
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 14:17:10.184279
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 14:25:38.912799
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 14:36:22.087915
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 14:39:45.575860
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 14:45:26.416317
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 14:58:57.749458
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 15:19:30.439687
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 15:29:29.455519
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
One-way
only 4 left",2025-06-08 15:37:48.755808
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 15:40:51.815424
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 15:46:13.596254
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 15:59:10.060487
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
One-way
only 4 left",2025-06-08 16:21:47.456211
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 16:31:45.790888
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
One-way
only 4 left",2025-06-08 16:42:28.490669
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 16:44:57.011546
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 16:50:15.184255
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 16:58:49.013420
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 17:15:38.832517
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 17:23:39.656510
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 17:35:02.575771
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 17:38:32.932495
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 17:44:35.741070
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 17:58:48.890857
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 18:24:34.894796
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 18:34:29.275636
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 18:43:57.420276
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 18:45:53.960102
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 18:52:36.087797
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 18:58:51.452414
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 19:15:06.303437
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 19:21:41.318923
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 19:28:59.657471
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 19:35:54.473894
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 19:43:42.084246
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 19:58:34.339067
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 20:19:36.517679
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 20:28:53.776929
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 20:37:17.245574
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 20:39:49.615173
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 20:46:08.758178
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 20:59:05.290448
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 21:16:56.991606
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 21:24:30.135479
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 21:31:57.153117
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 21:37:07.455614
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 21:43:53.071240
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 21:58:52.211029
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 22:17:56.976544
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 22:26:20.643118
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 22:37:50.092368
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 22:40:42.230876
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 22:46:47.951798
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 22:58:52.008251
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 23:17:28.125371
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 23:25:25.538507
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 23:32:36.793784
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 23:37:31.188386
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-08 23:44:50.392867
2026-05-04,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-08 23:58:43.381549
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 01:42:03.794143
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 02:28:37.660143
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 02:32:50.880721
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 03:22:05.573131
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 03:41:40.187582
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 04:02:55.752406
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 04:31:01.650639
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 04:47:51.110274
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 04:56:08.453568
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 05:20:19.007236
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 05:41:31.578323
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 05:49:09.433979
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 06:30:24.571798
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 06:49:15.342051
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 06:56:13.955464
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-09 07:01:25.536510
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 07:20:19.875771
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 07:20:24.053949
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-09 07:28:54.026252
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 07:36:07.344990
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 07:36:11.090703
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-09 07:40:11.774952
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 07:45:54.667036
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 07:45:58.552935
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 4 left",2025-06-09 07:59:10.307662
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 08:28:29.195070
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 08:28:35.434893
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
One-way
only 2 left",2025-06-09 08:38:44.250260
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 08:46:29.533844
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
One-way
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 08:46:37.419422
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 08:54:40.140440
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 08:54:44.692812
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 09:01:09.749123
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 09:21:25.678519
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 09:21:29.262959
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 09:31:52.185847
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 09:39:52.377858
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 09:39:57.440375
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 09:42:30.928207
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 09:47:55.754788
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 09:47:59.689024
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 09:59:04.917027
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 10:21:19.482917
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 10:21:24.206092
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 10:33:13.889761
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 10:44:01.148339
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 10:44:05.021258
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 10:45:57.678020
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 10:51:16.509087
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 10:51:20.409545
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
One-way
only 2 left",2025-06-09 10:59:12.662996
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 11:17:02.709400
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 11:17:06.522400
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 11:24:41.869339
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 11:32:18.942731
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 11:32:23.338637
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 11:37:46.225715
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 11:44:12.885904
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
One-way
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 11:44:16.418377
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 11:59:53.288341
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 12:39:21.936547
2026-05-06,LAX --> PPT,"Refundable Partner Business
+ $19
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
LAX to SEA–Main
SEA to PPT–Business",2025-06-09 12:39:27.409364
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 12:57:28.293962
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 13:04:07.596450
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 13:07:19.704228
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 13:18:09.479585
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 13:24:19.211095
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 13:32:27.045050
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 13:39:29.270637
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 13:47:14.874277
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 13:49:08.133207
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 13:52:20.078677
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 13:59:15.591813
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 14:20:12.724388
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 14:30:52.744918
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 14:42:07.959448
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 14:44:40.904313
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 14:51:03.221966
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 14:59:01.933520
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 15:20:41.719226
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 15:31:03.534986
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 15:39:19.297506
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 15:42:21.567079
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 15:48:25.993295
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 15:59:05.987424
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 16:36:29.536208
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 16:46:41.512262
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
One-way
only 2 left",2025-06-09 16:50:01.123816
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-06-09 16:54:57.093241
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 17:01:37.090983
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 17:17:17.598466
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 17:26:35.091686
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 17:36:06.837291
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 17:39:38.719386
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 17:45:07.266491
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 17:59:05.149809
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 18:27:56.865736
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 18:37:49.381241
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 18:45:16.875077
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
One-way
only 2 left",2025-06-09 18:48:09.768527
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 18:52:54.970052
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 18:59:19.850964
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 19:15:20.620925
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 19:23:28.417050
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 19:30:36.883333
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 19:37:14.695591
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 19:43:42.724938
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
60k miles
only 2 left",2025-06-09 19:59:08.035122
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 20:21:39.896059
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 20:31:18.461729
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 20:39:04.198764
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 20:41:41.488343
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 20:48:30.530153
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 20:59:32.193741
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 21:18:43.673828
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 21:27:30.334456
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 21:35:57.256842
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 21:39:37.310486
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 21:45:39.180497
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
One-way
only 4 left",2025-06-09 21:59:07.547548
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 22:18:23.850933
2026-05-06,PPT --> LAX,"Refundable Partner Business
+ $73
220k miles
only 4 left",2025-06-09 22:29:07.124576
2026-05-05,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-06-09 22:39:57.197469
