Date,Route,Price,Timestamp
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 12:59:16.245469
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 13:11:27.372351
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 13:19:27.115741
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 13:26:21.576357
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 13:32:03.706734
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 13:35:59.133926
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 13:43:15.838511
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 13:58:30.482405
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 14:14:45.192840
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 14:23:50.628748
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 14:33:10.245085
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 14:37:21.976485
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 14:43:38.774108
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 14:58:53.591375
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 15:17:23.089676
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 15:26:00.014878
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 15:32:37.118996
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 15:36:47.207192
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 15:43:13.388399
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 15:58:36.268726
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 16:19:00.010631
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 16:28:23.407375
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 16:36:42.927499
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 16:40:05.589851
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 16:45:01.007445
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 16:58:44.156033
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 17:14:05.792960
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 17:20:54.974347
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 17:30:43.389127
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 17:35:02.362365
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 17:43:18.037807
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 17:58:33.422085
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 18:21:01.433868
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 18:31:01.145556
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 18:38:02.792515
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 18:40:36.840544
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 18:45:48.017168
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 18:58:43.751491
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 19:12:49.580600
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 19:28:21.319316
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 19:34:44.341800
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 19:42:48.825504
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 19:58:41.639409
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 20:17:24.342067
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 20:24:42.727932
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 20:31:28.211264
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 20:35:58.024467
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 20:42:58.217042
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 20:58:51.974276
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 21:15:23.910093
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 21:23:01.550067
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 21:30:40.310630
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 21:35:09.978685
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 21:43:17.883111
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 21:58:56.954035
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 22:14:56.363627
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 22:24:15.102462
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 22:33:43.786002
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 22:37:44.218950
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 22:43:02.260713
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 22:58:55.569470
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 23:17:03.536653
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 23:24:17.695151
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 23:30:41.129347
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 23:35:19.680531
2026-01-25,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-01 23:43:10.239974
2026-01-25,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-01 23:58:44.723230
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 01:59:40.726523
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 02:10:24.652573
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 02:16:15.061075
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 03:07:27.560130
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 03:18:35.759330
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 03:32:43.538869
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 03:44:20.220470
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 03:58:41.154116
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 04:27:30.102482
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 04:39:01.321963
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 04:58:37.479079
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 05:26:17.817313
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 05:38:21.211168
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 05:58:52.269186
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 06:32:57.874578
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 06:42:20.066625
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 06:58:44.046424
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 07:21:37.002735
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 07:34:59.577612
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 07:58:45.032146
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 08:19:29.566140
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 08:28:16.954319
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 08:36:05.488856
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 08:39:35.208292
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 08:45:07.366187
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 08:58:49.894855
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 09:17:01.282290
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 09:25:15.475387
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 09:31:45.336768
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 09:35:40.398980
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 09:43:13.460225
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 09:58:30.325882
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 10:17:11.449943
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 10:25:50.621355
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 10:35:34.358251
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 10:38:42.636078
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 10:43:22.355401
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 10:58:49.688001
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 11:13:57.181501
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 11:18:59.690251
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 11:28:28.148904
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 11:35:12.387626
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 11:42:57.866959
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 11:58:36.952680
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 12:31:26.358786
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 12:43:52.194159
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 12:51:06.712515
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 12:54:31.983067
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 12:58:25.822638
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 13:11:38.494419
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 13:20:34.434312
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 13:25:26.871807
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 13:32:08.743868
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 13:35:10.545149
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 13:43:40.745562
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 13:59:16.039808
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 14:16:11.045274
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 14:24:10.548782
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 14:32:39.976578
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 14:36:41.320514
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 14:43:15.886364
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 14:59:00.775237
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 15:16:45.363227
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 15:24:19.083839
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 15:31:19.352414
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 15:37:00.209232
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 15:43:48.834747
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 15:59:02.990786
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 16:20:12.466691
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 16:28:38.050661
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 16:37:27.219741
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 16:40:23.131185
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 16:45:38.081756
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 16:58:32.704993
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 17:14:41.128520
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 17:21:21.366503
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 17:31:38.212961
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 17:35:58.236700
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 17:43:06.081104
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 17:58:49.500236
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 18:22:38.031306
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 18:32:50.479857
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 18:41:11.250671
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 18:42:47.998271
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 18:47:18.823597
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 18:58:42.768971
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 19:12:47.412968
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 19:18:21.940566
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 19:27:44.063513
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 19:35:00.296883
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 19:43:08.583908
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 19:58:40.428562
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 20:16:58.208422
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 20:24:37.713886
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 20:31:26.266932
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 20:35:35.872641
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 20:43:41.963987
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 20:58:28.346258
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 21:15:27.617395
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 21:22:11.499504
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 21:29:30.707349
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 21:34:32.427636
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 21:43:19.061597
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 21:58:46.668130
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 22:16:39.508557
2026-01-26,PPT --> LAX,"Refundable Partner Business
+ $66
60k miles
only 4 left",2025-03-02 22:24:41.122016
2026-01-26,LAX --> PPT,"Refundable Partner Business
+ $24
400k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
SNA to STS–Main
STS to LAX–First
LAX to PPT–Business",2025-03-02 22:33:43.291132
