Date,Route,Price,Timestamp
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 11:28:16.583910
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-08 11:34:30.646119
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 11:43:02.903585
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-08 11:59:08.707664
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 12:26:40.019428
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-08 12:36:55.990439
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 12:44:58.279198
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-08 12:47:54.942887
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 12:52:03.599555
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 4 left",2025-03-08 13:00:30.282124
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 13:15:20.119933
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 13:22:14.841442
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 13:28:34.707924
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 13:34:35.402631
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 13:43:28.324400
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 13:58:44.166292
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 14:12:22.023730
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 14:19:06.084170
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 14:28:13.233829
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 14:42:56.109385
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 14:59:08.368466
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 15:13:47.972051
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 15:20:20.333125
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 15:28:58.921603
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 15:35:22.501083
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 15:43:16.190884
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 15:58:40.274364
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 16:16:57.424605
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 16:24:30.119076
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 16:31:09.585860
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 16:34:54.940546
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 16:43:13.795393
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 16:59:15.066873
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 17:59:56.735356
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 18:19:21.619345
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 18:26:54.680186
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 18:32:39.038511
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 18:35:53.211645
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 18:43:10.725916
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 18:59:09.208174
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 19:13:08.469433
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 19:18:16.727952
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 19:28:12.370502
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 19:35:49.267977
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 19:43:28.657401
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 19:59:00.516531
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 20:14:13.475856
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-08 20:20:56.406381
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 20:27:56.603835
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 20:35:30.484313
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 20:43:18.416806
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 20:58:58.087623
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 21:14:09.564746
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 21:20:13.799806
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 21:28:15.902841
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 21:35:34.107860
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 21:43:31.484734
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 21:58:44.626098
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 22:13:18.210270
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 22:20:35.208710
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 22:28:55.047090
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 22:34:47.223993
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 22:43:20.375109
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 22:59:13.942660
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 23:14:49.633416
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 23:21:10.273602
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 23:28:16.928914
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 23:36:01.543464
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-08 23:43:09.473287
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-08 23:58:43.468697
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 01:39:34.228871
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 01:45:49.231852
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 01:55:21.939223
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 02:37:11.344201
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 02:46:51.961134
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 02:58:54.038471
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 03:25:44.107459
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 03:35:11.241072
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 03:59:04.916369
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 04:24:36.415498
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 04:35:37.699530
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 04:59:20.858399
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 05:20:30.164599
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 05:36:14.277325
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 05:58:45.444298
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 06:27:20.626209
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 06:36:24.899377
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 06:58:51.493743
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 07:18:35.689368
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 07:34:25.655772
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 07:58:33.974566
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 08:18:01.368879
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 08:18:05.183460
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 08:25:36.499850
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 08:30:44.074247
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 08:30:47.982616
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 08:34:41.581581
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 08:43:18.181481
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 08:43:22.414114
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 08:58:46.811697
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 09:13:28.873450
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 09:13:32.736576
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 09:20:27.487137
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 09:28:14.148261
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 09:28:18.185333
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 09:35:27.909213
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 09:42:57.826376
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 09:43:02.260256
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 09:58:33.999889
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 10:16:10.916193
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 10:16:14.640026
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 10:26:03.192850
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 10:34:37.985503
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 10:34:42.050407
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 10:37:18.485362
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 10:43:37.122419
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 10:43:41.046990
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 10:58:59.163414
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 11:12:41.911341
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 11:12:45.771202
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 11:17:08.921737
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 11:28:49.409023
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 11:28:53.484714
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 11:34:18.490520
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 11:43:03.277676
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 11:43:07.865227
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 11:58:25.795239
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 12:25:08.382242
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 12:25:12.248596
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 12:36:16.518678
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 12:43:30.184656
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 12:43:34.268869
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 12:45:46.053150
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 12:51:34.172855
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 12:51:38.045809
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 12:59:08.195583
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 13:15:48.324418
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 13:15:52.666274
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 13:22:53.118687
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 13:28:18.754697
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 13:28:22.911346
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 13:34:46.849238
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 13:43:23.739847
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 13:43:27.745722
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 13:59:18.037379
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 14:12:49.347542
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 14:12:53.456163
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 14:19:22.435642
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 14:29:01.933427
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 14:29:07.443222
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 14:34:29.104667
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 14:43:16.051126
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 14:43:20.186585
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 14:58:38.969415
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 15:15:49.210247
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 15:15:53.174067
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 15:21:35.467997
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 15:28:43.452760
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 15:28:47.329931
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 15:34:33.230185
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 15:43:13.218213
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 15:43:18.583878
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 15:58:46.150061
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 16:16:55.714109
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 16:16:59.893779
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 16:25:13.512689
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 16:31:52.989864
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 16:31:57.078084
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 16:36:32.695617
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 16:43:14.023540
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 16:43:17.821120
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 16:59:10.656308
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 17:12:18.861635
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 17:12:22.530514
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 17:20:13.206075
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 17:29:08.021863
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 17:29:13.296486
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 17:34:58.257882
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 17:43:43.629274
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 17:43:48.144207
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 17:58:52.213621
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 18:19:46.211693
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 18:19:52.570318
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 18:25:38.901379
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 18:32:06.184910
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 18:32:10.142416
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 18:36:26.393181
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 18:43:04.849688
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 18:43:09.199369
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 18:59:19.079337
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 19:11:14.259073
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 19:11:18.304535
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 19:15:21.342126
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 19:28:12.117399
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 19:28:16.078028
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 19:34:21.059854
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 19:43:23.865622
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 19:43:27.524486
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 19:59:06.057616
2026-02-02,LAX --> PPT,"Refundable Partner Business
+ $30
130k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
BUR to STS–Main
STS to LAX–Main
LAX to PPT–Business",2025-03-09 20:17:53.412727
2026-02-03,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 4 left",2025-03-09 20:17:58.313258
2026-02-02,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-09 20:22:51.828765
